user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR8865592.1	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	GCF_964248265.1	95.21	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus	99.04	0.797	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_958432865.1, s__Bacteroides stercoris_A, 95.0, 98.69, 0.302; GCF_024622025.1, s__Phocaeicola sartorii, 95.0, 90.47, 0.495; GCA_019414725.1, s__Phocaeicola sp019414725, 95.0, 98.72, 0.351; GCA_963651205.1, s__Phocaeicola sp963651205, 95.0, 86.88, 0.282; GCA_019414665.1, s__Phocaeicola sp019414665, 95.0, 99.38, 0.389; GCA_947072895.1, s__Phocaeicola sp011959205, 95.0, 90.0, 0.422; GCA_947574505.1, s__Phocaeicola sp947574505, 95.0, 98.34, 0.342; GCA_948579315.1, s__Phocaeicola sp948579315, 95.0, 98.03, 0.361; GCF_013009555.1, s__Phocaeicola dorei, 95.0, 95.68, 0.743; GCA_948566455.1, s__Phocaeicola sp948566455, 95.0, 98.9, 0.351; GCA_900760795.1, s__Phocaeicola sp900760795, 95.0, 96.51, 0.436	N/A	N/A	N/A	N/A
SRR8865593.11	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385	GCA_051920445.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385	96.46	0.888	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_963592475.1, s__CAG-177 sp963592475, 95.0, 95.54, 0.868; GCA_002438685.1, s__CAG-177 sp002438685, 95.0, 94.21, 0.726; GCA_963612725.1, s__CAG-177 sp963612725, 95.0, 90.58, 0.63; GCA_050873305.1, s__CAG-177 sp050873305, 95.0, 94.88, 0.802; GCA_002451755.1, s__CAG-177 sp002451755, 95.0, 94.74, 0.733; GCA_963620555.1, s__CAG-177 sp963620555, 95.0, 90.73, 0.651; GCA_003538135.1, s__CAG-177 sp003538135, 95.0, 89.5, 0.553	N/A	N/A	N/A	N/A
SRR8865593.12	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435	GCA_000432435.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435	97.85	0.869	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_002437245.1, s__Fimenecus sp002437245, 95.0, 89.81, 0.639; GCA_022768065.1, s__Fimenecus sp022768065, 95.0, 90.63, 0.657	N/A	N/A	N/A	N/A
SRR8865593.13	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	GCF_000020225.1	95.0	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	98.78	0.924	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_947624785.1, s__Akkermansia muciniphila_F, 95.0, 87.46, 0.492; GCA_905200945.1, s__Akkermansia sp905200945, 95.0, 94.3, 0.836; GCF_020860705.1, s__Akkermansia sp020860705, 95.0, 85.16, 0.352; GCF_040616545.1, s__Akkermansia muciniphila_E, 95.0, 85.44, 0.379; GCF_026072915.1, s__Akkermansia biwaensis, 95.0, 81.97, 0.163; GCA_048388685.1, s__Akkermansia sp048388685, 95.0, 84.84, 0.345; GCA_021202525.1, s__Akkermansia sp021202525, 95.0, 82.02, 0.166; GCF_023516715.1, s__Akkermansia massiliensis, 95.02, 87.51, 0.497; GCF_030848305.1, s__Akkermansia muciniphila_A, 95.0, 93.54, 0.796; GCF_002884975.1, s__Akkermansia muciniphila_C, 95.0, 85.56, 0.383	N/A	N/A	N/A	N/A
SRR8865593.15	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae	GCF_010509575.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae	97.37	0.767	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_900772565.1, s__Faecalibacterium sp900772565, 95.0, 89.55, 0.171; GCF_049532945.1, s__Faecalibacterium prausnitzii_N, 95.0, 86.64, 0.189; GCA_934539245.1, s__Faecalibacterium sp934539245, 95.0, 88.43, 0.155; GCF_003324185.1, s__Faecalibacterium prausnitzii, 95.0, 89.1, 0.208; GCA_934540955.1, s__Faecalibacterium sp934540955, 95.0, 88.73, 0.151; GCF_040096575.1, s__Faecalibacterium intestinale, 95.0, 88.88, 0.195; GCF_019967995.1, s__Faecalibacterium prausnitzii_E, 95.0, 87.71, 0.217; GCA_934524985.1, s__Faecalibacterium sp934524985, 95.0, 88.47, 0.182; GCA_934503275.1, s__Faecalibacterium sp934503275, 95.0, 89.06, 0.166; GCA_934547065.1, s__Faecalibacterium sp934547065, 95.0, 86.31, 0.18; GCA_963612415.1, s__Faecalibacterium sp963612415, 95.0, 87.17, 0.182; GCF_003287455.1, s__Faecalibacterium hattorii, 95.0, 87.03, 0.186; GCF_040096515.1, s__Faecalibacterium tardum, 95.0, 89.68, 0.201; GCA_934561555.1, s__Faecalibacterium sp934561555, 95.0, 88.4, 0.171; GCF_023347295.1, s__Faecalibacterium sp003449675, 95.0, 89.46, 0.205; GCA_937915335.1, s__Faecalibacterium sp937915335, 95.0, 88.39, 0.293; GCA_934526125.1, s__Faecalibacterium sp934526125, 95.0, 87.26, 0.222; GCA_934512105.1, s__Faecalibacterium sp934512105, 95.0, 89.36, 0.155	N/A	N/A	N/A	N/A
SRR8865593.2	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia rectalis	GCF_000020605.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia rectalis	97.57	0.796	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_937935345.1, s__Roseburia sp900546625, 95.0, 94.74, 0.726; GCF_052118705.1, s__Roseburia sp900317585, 95.0, 95.56, 0.646; GCA_934365945.1, s__Roseburia sp934365945, 95.0, 93.79, 0.526	N/A	N/A	N/A	N/A
SRR8865593.3	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Apopatocola;s__Apopatocola sp003522945	GCA_003522945.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Apopatocola;s__Apopatocola sp003522945	97.5	0.769	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_004557735.1, s__Apopatocola sp004557735, 95.0, 90.22, 0.621; GCA_963618015.1, s__Apopatocola sp963618015, 95.0, 90.0, 0.576; GCA_934511165.1, s__Apopatocola sp934511165, 95.0, 90.04, 0.543; GCA_963617605.1, s__Apopatocola sp963617605, 95.0, 91.83, 0.506; GCA_963645975.1, s__Apopatocola sp963645975, 95.0, 89.95, 0.405; GCA_900763675.1, s__Apopatocola sp900763675, 95.0, 86.9, 0.383; GCA_934533005.1, s__Apopatocola sp934533005, 95.0, 89.6, 0.493; GCA_002404605.1, s__Apopatocola sp002404605, 95.0, 91.63, 0.644	N/A	N/A	N/A	N/A
SRR8865593.6	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale_A	GCF_014288065.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcoides;s__Ruminococcoides intestinale_A	98.59	0.815	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_003438075.1, s__Ruminococcoides sp003438075, 95.0, 91.63, 0.521; GCF_045129435.1, s__Ruminococcoides sp045129435, 95.0, 87.22, 0.264; GCA_051880895.1, s__Ruminococcoides sp051880895, 95.0, 85.39, 0.197	N/A	N/A	N/A	N/A
SRR8865593.7	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp021633965	GCA_021633965.1	95.0	d__Bacteria;p__Bacillota;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp021633965	96.51	0.774	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_900543165.1, s__Dialister sp900543165, 95.0, 92.99, 0.619; GCF_042846925.1, s__Dialister sp000434475, 95.79, 96.4, 0.773; GCA_934193095.1, s__Dialister sp934193095, 95.55, 95.52, 0.714; GCA_022743185.1, s__Dialister sp022722495, 95.37, 96.22, 0.765; GCA_900543455.1, s__Dialister sp900543455, 95.0, 94.01, 0.626; GCA_934178345.1, s__Dialister sp934178345, 95.0, 92.95, 0.586; GCA_963597545.1, s__Dialister saccharivorans_A, 95.36, 95.77, 0.758; GCA_003447275.1, s__Dialister sp003447275, 95.63, 96.38, 0.76	N/A	N/A	N/A	N/A
SRR8865595.3	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795	GCA_022009815.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795	97.71	0.879	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR8865595.5	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A	GCF_019249805.2	95.75	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A	96.87	0.786	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_040095255.1, s__Prevotella sinensis, 96.03, 96.47, 0.749; GCA_900555035.1, s__Prevotella sp900555035, 95.0, 88.71, 0.266; GCA_021640525.1, s__Prevotella copri_S, 96.7, 88.91, 0.237; GCA_021636625.1, s__Prevotella sp021636625, 95.0, 95.84, 0.664; GCF_026095235.1, s__Prevotella sp900557035, 95.08, 95.25, 0.718; GCF_019127135.1, s__Prevotella sp900551275, 95.03, 89.13, 0.239; GCA_900551985.1, s__Prevotella sp900551985, 95.0, 94.38, 0.627; GCA_022741625.1, s__Prevotella sp022741625, 95.0, 95.93, 0.609; GCA_021618535.1, s__Prevotella copri_O, 96.39, 88.36, 0.229; GCF_009494835.1, s__Prevotella copri_F, 96.78, 88.59, 0.254; GCA_934196725.1, s__Prevotella sp934196725, 95.0, 87.15, 0.192; GCA_963594575.1, s__Prevotella sp963594575, 96.06, 89.3, 0.185; GCF_032490515.1, s__Prevotella sp934202525, 95.94, 88.34, 0.241; GCA_052349145.1, s__Prevotella copri_V, 96.93, 88.21, 0.239; GCF_019249725.2, s__Prevotella sp945863825, 95.77, 88.19, 0.153; GCF_015074785.1, s__Prevotella sp015074785, 96.86, 88.71, 0.251; GCA_037376525.1, s__Prevotella copri_U, 96.01, 96.82, 0.699; GCF_025151535.1, s__Prevotella copri, 96.45, 88.23, 0.215; GCF_051861815.1, s__Prevotella sp934191715, 96.2, 88.74, 0.286; GCF_019249755.2, s__Prevotella sp900546535, 95.0, 89.99, 0.341; GCF_051861805.1, s__Prevotella copri_M, 96.31, 89.84, 0.357; GCA_900544825.1, s__Prevotella sp900544825, 95.0, 94.61, 0.677; GCA_900765465.1, s__Prevotella sp900765465, 95.0, 93.43, 0.45; GCA_934216735.1, s__Prevotella sp934216735, 96.23, 88.94, 0.24; GCF_026015625.1, s__Prevotella copri_H, 97.07, 88.98, 0.265; GCA_958369755.1, s__Prevotella sp958369755, 95.0, 92.84, 0.329; GCF_019249795.2, s__Prevotella copri_B, 96.93, 88.68, 0.26; GCA_052356385.1, s__Prevotella sp052356385, 95.0, 92.79, 0.432; GCA_003463005.1, s__Prevotella copri_I, 95.0, 89.28, 0.269; GCA_963639495.1, s__Prevotella sp963639495, 96.24, 88.66, 0.177; GCF_026015295.1, s__Prevotella copri_C, 97.02, 88.89, 0.275; GCA_021615735.1, s__Prevotella copri_Q, 96.09, 88.68, 0.241; GCF_024330485.1, s__Prevotella copri_L, 96.93, 88.8, 0.258; GCF_003465495.1, s__Prevotella copri_G, 96.82, 88.77, 0.258; GCF_019249765.2, s__Prevotella copri_K, 96.7, 88.82, 0.275; GCA_900556795.1, s__Prevotella sp900556795, 95.0, 90.63, 0.263; GCA_021635485.1, s__Prevotella copri_P, 96.22, 88.74, 0.242; GCA_959596915.1, s__Prevotella copri_N, 96.7, 88.44, 0.248; GCA_021628325.1, s__Prevotella copri_R, 96.62, 89.03, 0.233; GCA_021623045.1, s__Prevotella copri_T, 96.38, 88.35, 0.234; GCF_019249655.2, s__Prevotella sp900767615, 95.0, 90.07, 0.4; GCA_021622245.1, s__Prevotella copri_J, 96.38, 88.57, 0.244; GCF_026015465.1, s__Prevotella copri_E, 96.59, 88.2, 0.236	N/A	N/A	N/A	N/A
SRR8865595.6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900539625	GCA_900539625.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900539625	97.58	0.827	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR8865596.1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	GCF_003697165.2	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	97.44	0.827	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_041890495.1, s__Escherichia boydii, 95.0, 95.02, 0.403; GCA_048288485.1, s__Enterobacter flexneri_A, 95.0, 94.69, 0.809; GCA_047199095.1, s__G047199095 sp047199095, 95.0, 94.58, 0.825; GCA_047199115.1, s__G047199115 sp047199115, 95.0, 93.83, 0.604; GCF_005843885.1, s__Escherichia sp005843885, 95.0, 92.45, 0.672; GCA_048288465.1, s__Enterobacter flexneri_B, 95.0, 93.83, 0.75; GCF_036503815.1, s__Escherichia coli_F, 95.84, 95.98, 0.779; GCF_014836715.1, s__Escherichia whittamii, 95.0, 91.44, 0.736; GCF_000018045.1, s__Citrobacter_B koseri, 95.0, 83.61, 0.163; GCA_042434945.1, s__Escherichia hormaechei_A, 95.0, 94.92, 0.439; GCF_000026225.1, s__Escherichia fergusonii, 95.0, 92.05, 0.515; GCF_002965065.1, s__Escherichia sp002965065, 95.0, 94.48, 0.69; GCF_902498915.1, s__Escherichia ruysiae, 95.0, 92.33, 0.71; GCF_004211955.1, s__Escherichia sp004211955, 95.0, 92.62, 0.695; GCF_002900365.1, s__Escherichia marmotae, 95.0, 90.74, 0.638; GCA_047199055.1, s__ECMA0423 sp047199055, 95.0, 95.01, 0.796; GCF_000759775.1, s__Escherichia albertii, 95.0, 90.1, 0.597; GCA_011881725.1, s__Escherichia coli_E, 95.0, 91.67, 0.748	N/A	N/A	N/A	N/A
SRR8865596.2	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum	GCF_000196555.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum	98.83	0.806	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_959020155.1, s__Bifidobacterium sp959020155, 95.0, 94.49, 0.507; GCF_001025175.1, s__Bifidobacterium breve, 95.0, 87.91, 0.287; GCA_022739095.1, s__Bifidobacterium sp022739095, 95.0, 94.9, 0.572; GCF_000269965.1, s__Bifidobacterium infantis, 95.05, 95.21, 0.615	N/A	N/A	N/A	N/A
SRR8865598.10	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii	GCF_025145845.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii	99.2	0.932	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_900107675.1, s__Alistipes timonensis, 95.0, 87.36, 0.314; GCF_020026455.1, s__Alistipes sp020026455, 95.0, 90.55, 0.504; GCF_018362775.1, s__Alistipes montrealensis, 95.0, 88.46, 0.446; GCA_023443765.1, s__Alistipes sp023443765, 95.0, 88.25, 0.406; GCA_001941065.1, s__Alistipes sp001941065, 95.0, 87.16, 0.245; GCF_900083545.1, s__Alistipes provencensis, 95.0, 87.71, 0.296; GCF_042852885.1, s__Alistipes sp900541585, 95.0, 94.36, 0.788; GCF_025145645.1, s__Alistipes senegalensis, 95.0, 87.95, 0.31	N/A	N/A	N/A	N/A
SRR8865598.11	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor hominis	GCA_040096245.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor hominis	97.33	0.844	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_050873925.1, s__Acetatifactor sp050873925, 95.0, 86.82, 0.217; GCA_934394665.1, s__Acetatifactor sp934394665, 95.0, 88.22, 0.174; GCF_009695995.1, s__Acetatifactor intestinalis, 95.0, 92.92, 0.569; GCA_963650795.1, s__Acetatifactor sp963650795, 95.0, 88.35, 0.351; GCA_963623435.1, s__Acetatifactor sp963623435, 95.0, 87.82, 0.329; GCA_934436245.1, s__Acetatifactor sp934436245, 95.0, 89.5, 0.292; GCA_900771995.1, s__Acetatifactor sp900771995, 95.0, 88.18, 0.297; GCA_963630275.1, s__Acetatifactor sp963630275, 95.0, 89.74, 0.45; GCA_050872885.1, s__Acetatifactor sp050872885, 95.0, 85.71, 0.179; GCA_934394815.1, s__Acetatifactor sp934394815, 95.0, 88.65, 0.296; GCA_934436435.1, s__Acetatifactor sp934436435, 95.0, 87.71, 0.271; GCA_002431915.1, s__Acetatifactor sp002431915, 95.0, 89.7, 0.446; GCA_900772845.1, s__Acetatifactor sp900772845, 95.0, 89.77, 0.376; GCA_900766575.1, s__Acetatifactor sp900766575, 95.0, 87.56, 0.219; GCF_025567015.1, s__Acetatifactor acetigignens, 95.0, 90.22, 0.416; GCA_945929965.1, s__Acetatifactor sp945929965, 95.36, 95.47, 0.747	N/A	N/A	N/A	N/A
SRR8865598.16	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas vaginalis	GCF_958301595.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas vaginalis	96.89	0.903	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_945875135.1, s__Porphyromonas sp945875135, 95.0, 94.6, 0.673; GCF_000482365.1, s__Porphyromonas uenonis, 95.0, 89.9, 0.549; GCF_900539765.1, s__Porphyromonas sp900539765, 95.0, 90.69, 0.661; GCF_000212375.1, s__Porphyromonas asaccharolytica, 95.0, 91.28, 0.663; GCF_000174775.1, s__Porphyromonas uenonis_A, 95.0, 89.22, 0.506; GCA_902490315.1, s__Porphyromonas sp902490315, 95.0, 91.47, 0.591; GCA_900546675.1, s__Porphyromonas sp900546675, 95.0, 90.58, 0.625; GCF_900539155.1, s__Porphyromonas sp900539155, 95.0, 90.46, 0.491; GCF_947254915.1, s__Porphyromonas sp947254915, 95.0, 89.18, 0.494; GCF_902489635.1, s__Porphyromonas sp902489635, 95.0, 94.52, 0.788; GCA_946997275.1, s__Porphyromonas sp946997275, 95.0, 90.35, 0.431; GCF_900538385.1, s__Porphyromonas sp900538385, 95.0, 90.69, 0.626	N/A	N/A	N/A	N/A
SRR8865598.3	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-288;g__CAG-568;s__CAG-568 sp000434395	GCA_000434395.1	95.0	d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-288;g__CAG-568;s__CAG-568 sp000434395	97.56	0.868	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR8865598.5	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	GCF_003697165.2	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	97.82	0.654	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_047199055.1, s__ECMA0423 sp047199055, 95.0, 95.76, 0.645; GCF_004211955.1, s__Escherichia sp004211955, 95.0, 92.82, 0.537; GCF_000759775.1, s__Escherichia albertii, 95.0, 90.18, 0.463; GCF_036503815.1, s__Escherichia coli_F, 95.84, 96.85, 0.638; GCA_048288465.1, s__Enterobacter flexneri_B, 95.0, 94.45, 0.608; GCA_011881725.1, s__Escherichia coli_E, 95.0, 92.21, 0.603; GCA_042434945.1, s__Escherichia hormaechei_A, 95.0, 96.06, 0.341; GCA_047199095.1, s__G047199095 sp047199095, 95.0, 95.36, 0.669; GCF_002965065.1, s__Escherichia sp002965065, 95.0, 94.56, 0.558; GCF_000026225.1, s__Escherichia fergusonii, 95.0, 91.95, 0.366; GCA_041890495.1, s__Escherichia boydii, 95.0, 95.77, 0.314; GCF_902498915.1, s__Escherichia ruysiae, 95.0, 93.04, 0.582; GCA_048288485.1, s__Enterobacter flexneri_A, 95.0, 95.49, 0.659; GCF_005843885.1, s__Escherichia sp005843885, 95.0, 92.72, 0.534; GCF_002900365.1, s__Escherichia marmotae, 95.0, 90.75, 0.508; GCF_014836715.1, s__Escherichia whittamii, 95.0, 91.71, 0.575; GCA_047199115.1, s__G047199115 sp047199115, 95.0, 94.79, 0.484	N/A	N/A	N/A	N/A
SRR8865598.6	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795	GCA_022009815.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp000437795	97.73	0.905	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
SRR8865598.7	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum	GCF_000196555.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum	98.97	0.85	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_959020155.1, s__Bifidobacterium sp959020155, 95.0, 94.81, 0.491; GCF_000269965.1, s__Bifidobacterium infantis, 95.05, 95.16, 0.671; GCF_019331675.1, s__Bifidobacterium miconisargentati, 95.0, 83.86, 0.15; GCA_022739095.1, s__Bifidobacterium sp022739095, 95.0, 94.8, 0.562; GCF_001025175.1, s__Bifidobacterium breve, 95.0, 87.81, 0.268	N/A	N/A	N/A	N/A
SRR8865598.9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	83.85	11	0.99001	N/A
